"tweet_id","user_id","text","label"
"910355182033984","452978992519664","Le #sardine invece di inveire contro #Salvini dovrebbero scendere in piazza contro chi ha escluso il #Parlamento da ogni decisione,cioe`#PD #DiMaio e alleati,decidendo a porte chiuse (intra nos).Noi siamo una democrazia,perlomeno lo eravamo. A casa questo #Governo di balordi","AGAINST"
"503175358559684","922068070872080","grazie Agorà per averci propinato, complice il servizio sulle ""sardine"", la nostra quotidiana ""Bella Ciao"" ...ce la volete far imparare a memoria? Vorrei chiedere comunque a Serena Bortone notizie sui partigiani del 2020, saranno armati come quelli del 1945?","AGAINST"
"255269025343579","117075654353116","Considero importante il ruolo delle sardine in questo risultato.

Hanno aiutato Bonaccini ad essere competitivo anche in un campo diverso da quello che preferiva: la partita nazionale e politica.

Erano quel “qualcosa di nuovo” che il centrosinistra cercava","FAVOR"
"579538592389009","622155295148030","#sardinabolognese il 14/11 🐟🐟🐟

e ancora il 19/1/2020, compleanno di mia figlia, in piazza VIII agosto🐟🐟🐟

#sardine si nasce 🐟🐟🐟 e si resta 
@6000sardine","FAVOR"
"995834569113824","727519436329310","Perché @AndreaScanzi si aspetta dalle Sardine quello che dovrebbe ottenere dai politici? Perché non è critico come suo solito con i geni del M5S?","FAVOR"
"810988859933026","688962661611504","Poi sarebbe la sinistra a fare opposizione alla sinistra stessa.
#renzi
#sardine","NONE"
"476265352272666","630700285177174","La capo #sardina è andata in tv più di #rizzo ergo ha appoggi significativi. #Monti ad esempio. Le loro piazze riempiono di bandiere #Ue cantano #bellaciao e cacciano le bandiere rosse   #verifascisti a #Tg2post","AGAINST"
"896265285866979","211608336304278","Il popolo delle #sardine deve poter scegliere liberamente il proprio partito o movimento. Unica pregiudiziale non essere sovranisti, neo fascisti, razzisti e omofobi. Come dire, fuori lega, forza italia, fratelli d'italia e tutti i gruppetti di fascistelli.","FAVOR"
"357253123540054","104527504371862","Zingaretti: “Apro a Sardine, società civile, ecologisti.” (Cazzo, un programma niente male, ma perché discriminare così gli scambisti, i birdwatchers e gli hikikomori?)","AGAINST"
"324395191449676","606404612789628","Mi dicono che le Sardine sono manovrate dal PD o filo PD o simpatizzanti PD chi mi chiarisce le idee ✊","NONE"
"626851127964324","593016234828671","parliamo delle ""sardine""
già l'unica cosa importante ora in Italia (solo ieri cadeva ponte e tutto il resto) 
nei caldi salotti 
di #ottoemezzo + #staseraitalia 
chi è in scatola?","NONE"
"146448795120458","618728770282017","Se Piazza Pulita   continua con questi servizi sull’Emilia 
la Lega vincerà alla stragrande","NONE"
"101787834283939","104223316465212","In #EmiliaRomagna la voglia di cambiamento doveva essere veramente tanta! Altro che #sardine e merluzzi!","AGAINST"
"386943168721677","315310695382412","#M5s = tutto e il contrario di tutto.

Praticamente il nulla.

Votando si alla riforma del #MES il M5s ha dato ancora prova di che razza di traditori del popolo italiano sono.

Oggi il M5s ha decretato la sua morte politica.

#StopMES","NONE"
"574235200679389","547404926818538","#Bibbiano ecco il governo del #PD e del #M5S a cosa porta e nulla che vergogna. E voi #Sardine che scendete in piazza non dite e fate niente. Vergogna.","AGAINST"
"513089075839384","206427168624929","Poi offendete tutti o l'uno con l'altro, scrivete poesie si.. bello! Amate animali, la natura si certo si deve. Ma il succo.. Quando votiamo.. votiamo attraverso i colori Votiamo i verdi i gialloverdi igiallorossi FUXIA ADDIRITTURA EVITATE IL NERO, MA SOTTO SOTTO LO SIAMO TUTTI.","AGAINST"
"164211928087996","506186595445216","Appena sentita un'intervista a 3 delle Sardine. Sardine coi controcazzi! Chapeau. (in aggiunta al fatto che Anna sta dormendo facile - per ora...), c'e' ancora speranza!","FAVOR"
"188854651371512","926720127812318","Non riesco a togliermi dalla testa il discorso di minzolin, riguardo il fatto che per colpa delle sardine, Salvini è stato costretto ad alzare i toni della campagna elettorale. Però non capisco, ma ha esagerato prima di bibbiano o dopo la citofonata? #maratonaMona","FAVOR"
"685045882963732","649317252198101","Quindi il figlio drogato e alcolizzato di @paologenoves, l'assassino #PietroGenovese, sta a casetta da mammina nonostante l'omicidio. Culi di sinistra nel burro aiutati da giudici minkioni. L'avrei mandato a spalare merda in Ghana @pdnetwork @6000sardine @MagDemocratica","AGAINST"
"920777135869813","381710529521834","Il prossimo best seller sarà ""Sardine a Venezia""
Roba da far impallidire Luchino Visconti","NONE"
"721909128985641","986540616191638","Sono arrivate dunque le sardine...se ne parla molto in questi giorni..ma nasino che parli dei "" bisati"" quelle grosse anguille così viscide e sfuggenti....non le vedrete mai nelle piazze ma sapete benissimo dove trovarle.!!!Si potrebbe stanarle con un hastag ....??","AGAINST"
"884276771848606","589566251587888","@QRepubblica i centri sociali sono covi di drogati e delinquenti di sinistra che si manifestano come sardine ""bravi ragazzi""","AGAINST"
"785001336244472","114006645601630","Molti delle sardine dichiarano di andare in piazza × difendere in primis la democrazia, e poi la Costituzione. Ancora oggi. Dico che non sono affatto argomenti bolliti. Quando ci fosse la necessità di cambiare la costituzione, lo si fa` rispettando la pro-&gt;","NONE"
"780309596677067","243529604801444","Ma perché confronta le sardine e la trap??? Io allora paragono le polpette e il calcestruzzo #Adrian","NONE"
"858596527643286","675075155677468","tanto x polemizzare...ma x la piazza delle sardine c era il servizio d ordine? in caso di incidente cosa sarebbe successo? di chi e' la responsabilita'...mal comune mezzo gaudio...siamo in italia","AGAINST"
"814778671604955","123684772038179","Dalla manifestazione delle SARDINE di Padova e di tutte le altre emerge una cosa chiara: la volontà che SSalvini...SGOMBRI!!!","FAVOR"
"271368885541737","854399121090989","no regà, così non va, le sardine hanno inquinato praticamente tutti i miei conoscenti irl, anche hard core anarchici
ma come cazzo siete messi?","AGAINST"
"745405677435677","485255887324813","@mara_carfagna #vocelibera #chetempochefa Convinceremo #Berlusconi con i fatti. Entusiasmo per il nuovo motore dell'area liberale.  Recupereremo tutti i delusi che si sentono schiacciati dalla Lega. Berlusconi non si è rassegnato. Dobbiamo recuperare entusiasmo.","AGAINST"
"609420451166049","143207704493322","Sulla #Gregoretti uno spettacolo vergognoso. Nessuno ha votato secondo ciò che pensa veramente. La credibilità della politica racchiusa in un episodio nel quale, per l’ennesima volta, a nessuno frega nulla del merito.","NONE"
"459748617000888","570395972040456","Quindi se ho capito bene: tra i fondatori delle #sardine c’è gente provienente dagli ambienti del Pd, loro però scendono in piazza a contestare #Salvini, ma in questo momento al governo c’è il #Pd.

Forse nessuno gliel’ha detto poverini.","AGAINST"
"746093130595662","508455720734063","Ministri ed esponenti del governo esultano per la piazza piena di sardine, benissimo quindi stabiliamo la data del voto? No perchè le elezioni in Emilia Romagna non sono significative...e allora capiamo che è propaganda da 2 soldi #6000sardine #bastapropaganda","AGAINST"
"465260593327610","281267873476552","Le bandiere della #sinistra 
✓ #Megalizzi 
✓ #Segre 
✓ #Sardine 

La mia bandiera è...
✓ La povera #Pamela e tutte le ragazze come lei!

✓ La difesa di un territorio che io chiamo IL MIO PAESE!

😤","AGAINST"
"536321323890783","354162414294178","Dal #corriere : Le Sardine che hanno riempito San Giovanni: anziani #comunisti, ex #grillini, famiglie e mondo #Lgbt.
C'è altro da aggiungere?
L'Italia parassitaria in una scatoletta.","AGAINST"
"321926267631366","477415025811118","Meloni il 27 chiede elezioni anticipate ma vai a quel paese cretina","FAVOR"
"899550931871522","112347559120983","torno ad ascoltare bella ciao e caricarmi per le sardine in piazza ciao amici","FAVOR"
"551313221544369","963193217329294","Mattia Sartori leader Sardine:
""ho incontrato al benzinaio Prandelli mi ha chiesto un selfie e io: Cesare tu lo chiedi a me ti rendi conto?""
E io: Mattè mò stai un po' a scassà","AGAINST"
"257509429502363","769420680510020","ci troviamo #sardine in strada che cantano bella ciao, vediamo #razzisti e #fascisti ovunque ..... ma poi del #5G che ci distrugge l'equilibrio della vita, della droga ovunque che stermina giovani vite, non frega un cazzo a nessuno!

è l'era dei 2.0 - e questo abbiamo! 🤢","AGAINST"
"355159363872756","999265602778345","@matteosalvinimi Contro le #Sardine Salvini mette in campo sui social i #gattini che se le mangiano.
Dalla seconda elementare di Palazzo Madama per ora è tutto.
#gattiniconSalvini

@magic_harry1","FAVOR"
"351546640556289","447636164523334","Con le #Sardine, in piazza #SanGiovanni,
una sinistra virtuale alla ""#JeremyCorbyn""
con l'illusione di riuscire a riparare i danni.","AGAINST"
"545516849727990","912192982990744","Serpenti scorpioni e sardine!....#NonelArena","NONE"
"562263595806352","252226446919530","Alla sardina💩 Cristallo spero che ti venga denunciata,e ricordati che sono i tuoi connazionali a.stuprare.le donne BIANCHE e anche ad ucciderle e fatte a pezzi dopo averle stuprate,torna nel tuo degno paese di incivili,e invece di.ringraziare chi ti ha accolto,critichi vergognat","AGAINST"
"151294270083911","939752472146275","#StaseraItalia  Cosa ne pensa delle sardine? 
Grillino: Ma lei Sallusti se un bambino autistico quando gli passa un pallone da basket questo ritrae le mani, come riesce a passargli la palla e fare in modo che questo la raccolga con le mani che non sa usare?""","NONE"
"283878034142317","927397597532118","🇮🇹| Piccola nota della #buonanotte.  Visto che in Italia non si fa altro che parlare di #sardine #partigiani e #fascisti, informo tutti che la guerra e finita nel 1945 e nel 1948, precisamente il 1° di gennaio è entrata in vigore la #Costituzione #Italiana. Buona lettura.","NONE"
"641095372308649","538816092421491","@Marcodanselmi1 @AndreaBove6 @matteosalvinimi Le Sardine salveranno l'Italia dal fascismo e dal razzismo.","FAVOR"
"505657229366610","683722973540373","Di una cosa non mi capacito: Conte piace agli italiani...più piace a loro, meno piace a me. Credo sia un incapace, megalomane assoluto. Ne ho parlato male tante volte: aggiungere altro non avrebbe senso. Forse sbaglio io: meglio mi prenda una pausa.","NONE"
"100178181827513","921170816442219","Mister Luciano Benetton, vedo che ride spensierato nella foto con le sardine; ha dimenticato il fatterello di Genova? La mancata mautenzione? I morti?
Lei non prova rimorso, vergogna?
E voi, sardine, ci siete o ci fate?
Fate un girotondo e andate nel dimenticatoio.","AGAINST"
"505942325465676","903049698188025","@DavideRosato2 Fai colazione con un bel piatto di sardine fritte e ti rinvigorisci","FAVOR"
"761170499650163","786139397446123","Tutti vogliono ascoltare le sardine,ma perché i pesci parlano?allora il detto muto come un pesce non vale","AGAINST"
"762135433070498","457705283264599","#Piazzapulita le sardine fanno politica senza soldi? Bravi, peccato che si dimentica un passaggio, i soldi li stanno investendo altri su di voi, quelli che vi invitano ad ogni trasmissione e vi fanno pontificare in ogni modo, 📣 #paraculi","AGAINST"
"715719116866068","420689627907396","Il moderato Giorgetti, il bocconiano Giorgetti, il draghiano Giorgetti etc., [...]

Ascoltatelo ora, imbecilli.

#StopMes","NONE"
"255732477211237","197751930256474","Sondaggio. Quanto ci metterà Papafresco© a ricevere in pompaagna il lidermaximo © sardinato?","AGAINST"
"151582438557081","692801610251808","Leggo su twitter gli HT #SardinecontroSalvini #gattinicontrosalvini #salviniscappa #SalviniPrometteCose #SalviniChiacchierone #salvinirispondi #Salvinicazzaro fino a #Salvinivergognati.

Ok, tutto giusto, tutto condivisibile.

Ma volete mettere la bellezza di un #SALVINIMMERDA?","NONE"
"618998396816351","387180008590998","IN EMILIA-ROMAGNA, NON VOTATE IL NEMICO NUMERO UNO. E NEPPURE I SUOI BASTARDI “LE SARDINE”","AGAINST"
"384728838978731","466096915576091","Possibile che nessuno in studio contestualizzi l’apparizione delle sardine con la presenza di Salvini che ha grandi possibilità di prendersi l’Emilia Romagna? Sono i soliti di sinistra, contro qualcosa o qualcuno e mai per qualcosa o qualcuno. #omnibusla7","AGAINST"
"530631117120277","489167747857105","Di Maio: “Arcelor Mitt deve sentire la pressione di tutti i cittadini e del sistema Italia”. Eccome se l’ha sentita.","NONE"
"306009829371816","582392416280514","Il #governogiallorosso ha deciso di non decidere. Tutte le tasse saranno spostate al prossimo anno. 
Conte tronfio: &lt;così non si potrà dire che siamo il governo delle tasse&gt;. 
Fanno schifo. Vogliono rimanere al potere x finire i disastri. 🤐🤐🤐🤐","NONE"
"627975887723387","398088126783904","Le #Sardine simbolo del non odio incontrano #Benetton simbolo della sicurezza stradale e #OlivieroToscani perfetto sponsor contro l'abuso di alcolici. Manca solo l'elettricista del papa come sponsor della legalità e abbiamo il meglio della società civile","AGAINST"
"967252888998833","372517701399401","Palazzo Vecchio da sold out, c’è Gentiloni che suona “le sardine di buono hanno che si conservano a lungo”. Gentiloni ha i capelli grigi, non tifa la rivolta ma la durata, uno dei pochi beni che ci sono rimasti. Ma pure l’azzardo più grande. #FestaDelFoglio #Ottimismo","NONE"
"273824256760962","766853886916350","#Zazzaroni
A tutte le sardine del cazzo,a tutti gli ipocriti ,a tutti quelli che è sempre colpa di salvini,ai malpensanti,...Il titolo del corsport è grandioso è quindi andate a fanculo.
Ipocriti del cazzo","AGAINST"
