273057289,1198707273260027906,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",elivito,1574629059506
273057395,1198707305539391489,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",sardikus,1574629067202
273057452,1198707316918497280,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",MPSkino,1574629069915
273057521,1198707333343395841,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",rimmel83837671,1574629073831
273057525,1198707335012720641,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",Nightafter018,1574629074229
273057624,1198707359847190529,"RT @alessio_andreol: #6000sardine #Sardine #Italianonsilega #IoStoConLeSardine #SardineAtlantiche è necessario riaprirla al più presto, non…",gboccali1,1574629080150
273057669,1198707371394174976,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",sardikus,1574629082903
273057792,1198707408333344770,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",guscabin,1574629091710
273058294,1198707543201087488,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",MilaSpicola,1574629123865
273058578,1198707619814420480,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",NemNemecsek,1574629142131
273058746,1198707663023951872,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",MilkoSichinolfi,1574629152433
273059045,1198707744653447169,"Il Seminatore d’Odio e i suoi troll hanno paura degli anticorpi democratici che le #sardine stanno rigenerando nel paese.

Ora sta a ciascuno di noi contrastare senza sosta la malattia che ha infettato l’Italia.
#facciamorete 
#Sardine
#nessunotocchilesardine",SimoneSalazzari,1574629171895
273059255,1198707810474835968,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",FogliFabiana,1574629187588
273059306,1198707824886456321,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",Domenico_p6,1574629191024
273059418,1198707853265113088,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",mrosamalisan,1574629197790
273059431,1198707858059276289,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",maurodenti,1574629198933
273059452,1198707864350552064,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",AvigalSnapir,1574629200433
273059478,1198707869077721090,"Il M5s non sosterrà @sbonaccini e correrà da solo...per fare cosa?
L'unico modo per arginare la destra fascista è votare Bonaccini!
Dobbiamo Resistere!
#DiMaioRagiona
#facciamorete
#IoStoConLeSardine",tome_katia,1574629201560
273059870,1198707977638813698,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",Ale_Palese,1574629227443
273059928,1198707991740108802,"Aiutiamole
#nessunotocchilesardine",bb91687509,1574629230805
273059934,1198707992352493569,"Il Seminatore d’Odio e i suoi troll hanno paura degli anticorpi democratici che le #sardine stanno rigenerando nel paese.

Ora sta a ciascuno di noi contrastare senza sosta la malattia che ha infettato l’Italia.
#facciamorete 
#Sardine
#NessunoTocchiLeSardine",SimoneSalazzari,1574629230951
273060151,1198708055153790976,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",Tino44588447,1574629245924
273060390,1198708116570939392,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",PennyDreadfull_,1574629260567
273060429,1198708127765581829,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",Abby_Someone,1574629263236
273060474,1198708140394635264,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",Homerus09237182,1574629266247
273060766,1198708234879688704,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",SegalaMatilde,1574629288774
273061034,1198708317641748481,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",frabarraco,1574629308506
273061044,1198708322997854208,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",EffimeraAlkimia,1574629309783
273061077,1198708331176697857,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",PomponiGiovanna,1574629311733
273061286,1198708386503839745,"Il Seminatore d’Odio e i suoi troll hanno paura degli anticorpi democratici che le #sardine stanno rigenerando nel paese.

Ora sta a ciascuno di noi contrastare senza sosta la malattia che ha infettato l’Italia.
#facciamorete 
#Sardine
#nessunotocchilesardine",SimoneSalazzari,1574629324924
273061360,1198708406632296449,"RT @alessio_andreol: #6000sardine #Sardine #Italianonsilega #IoStoConLeSardine #SardineAtlantiche è necessario riaprirla al più presto, non…",Lgiova66,1574629329723
273061472,1198708437581991937,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",alegio957,1574629337102
273061478,1198708438160809985,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",marosa259,1574629337240
273061501,1198708445635121158,"RT @bb91687509: Aiutiamole
#nessunotocchilesardine https://t.co/I72Iv1W2In",LGmarangon,1574629339022
273061845,1198708530892746755,"Il Seminatore d’Odio e i suoi troll hanno paura degli anticorpi democratici che le #sardine stanno rigenerando nel paese.

Ora sta a ciascuno di noi contrastare senza sosta la malattia che ha infettato l’Italia.
#facciamorete 
#Sardine
#nessunotocchilesardine",SimoneSalazzari,1574629359349
273061889,1198708544247336962,"La libertà di espressione è un patrimonio di tutti.
Pochi vorrebbero sopprimerla.
Hanno sbagliato palazzo !
#NessunoTocchiLeSardine 
#facciamorete 

https://t.co/tBcScZptFh",MilkoSichinolfi,1574629362533
273061936,1198708557341974528,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",danielaperini63,1574629365655
273061954,1198708561662152705,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",vanja_shari,1574629366685
273062004,1198708573368410115,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",LGmarangon,1574629369476
273062361,1198708668495216641,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",EffimeraAlkimia,1574629392156
273062482,1198708705078005760,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",ManuelaBellipan,1574629400878
273062485,1198708705757421574,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",And_re66,1574629401040
273062737,1198708778847354880,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",MariaVarola,1574629418466
273062946,1198708840885313541,"Il Seminatore d’Odio e i suoi troll hanno paura degli anticorpi democratici che le #sardine stanno rigenerando nel paese.

Ora sta a ciascuno di noi contrastare senza sosta la malattia che ha infettato l’Italia.
#facciamorete 
#Sardine
#nessunotocchilesardine",SimoneSalazzari,1574629433257
273062989,1198708853149442049,#nessunotocchilesardine #6000sardine #SardineAtlantiche #Italianonsilega #IoStoConLeSardine OSCURATO #6000sardine! #nessunotocchilesardine,alessio_andreol,1574629436181
273063006,1198708861819129856,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",CarmeloMontana2,1574629438248
273063021,1198708867011624960,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",Beatric09656317,1574629439486
273063155,1198707800404348930,"Paura? 
#IoStoConLeSardine https://t.co/NFjbEEsHmD",elvielly,0
273063156,1198708900620574721,La bellezza e l'educazione fanno paura. Assurdo. #IoStoConLeSardine #NessunoTocchiLeSardine,MonicaBissoBlu,1574629447499
273063360,1198708966487924737,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",Beatric09656317,1574629463203
273063366,1198708967561662464,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",CataVinc,1574629463459
273063384,1198708971013578753,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",VersatoAdesso,1574629464282
273063876,1198709106112188416,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",mariellarosati,1574629496492
273064523,1198709282621001729,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",andrew_verd,1574629538575
273064680,1198709323410681857,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",mg_m05,1574629548300
273064681,1198709323309993987,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",Lgiova66,1574629548276
273064710,1198709331228798979,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",GalAdelaide,1574629550164
273064724,1198709334592634880,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",NemNemecsek,1574629550966
273064790,1198709349595729920,RT @MonicaBissoBlu: La bellezza e l'educazione fanno paura. Assurdo. #IoStoConLeSardine #NessunoTocchiLeSardine https://t.co/tTrlyZHFzK,LGmarangon,1574629554543
273064792,1198709350287728640,"RT @alessio_andreol: #6000sardine #Sardine #Italianonsilega #IoStoConLeSardine #SardineAtlantiche è necessario riaprirla al più presto, non…",pensieri_vivaci,1574629554708
273065057,1198709423776161792,@alexa5313 @MariaKostourou @titzbiltz @BrancaRossana @GiulianoV12 @Giulicat1512 @Nikkio48 @Giovann00341278 @alberto080461 @AngelaAngelmi @elvielly @SIPARISipari @loanartemisia @lopec15 @ValeryMell1 @mbmarino @straditeresa @gianpaolag18 @amfdistefano @RaffyM48 @ritadv100 @dralesorre @angelinascanu @lidia25aprile @IIglis @Maurizio101112 @GiordanoBattini @Marta27519109 @AnnaMar06982989 @ArnaldaBolzoni @agata46_ @Monica79811279 @spatresano Dolce Notte a Tutti #NessunoTocchiLeSardine,50GENNY,1574629572229
273065253,1198709486367707139,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",CaSimo76,1574629587152
273065369,1198709519511109634,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",settepale,1574629595054
273065547,1198709573420498945,"RT @bb91687509: Aiutiamole
#nessunotocchilesardine https://t.co/I72Iv1W2In",NemNemecsek,1574629607907
273065824,1198709652244123648,RT @alessio_andreol: #nessunotocchilesardine #6000sardine #SardineAtlantiche #Italianonsilega #IoStoConLeSardine OSCURATO #6000sardine! #ne…,NemNemecsek,1574629626700
273065899,1198709678651461632,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",Andrea97179770,1574629632996
273066126,1198709750260781063,RT @MonicaBissoBlu: La bellezza e l'educazione fanno paura. Assurdo. #IoStoConLeSardine #NessunoTocchiLeSardine https://t.co/tTrlyZHFzK,NemNemecsek,1574629650069
273066229,1198709780690415618,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",e_balestra,1574629657324
273066310,1198709803922677761,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",di_avocado,1574629662863
273066372,1198709824420225025,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",SandyBubbola,1574629667750
273066423,1198709841604366339,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",CarmeloMontana2,1574629671847
273066468,1198709855588093953,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",donpas52,1574629675181
273066472,1198709856275959809,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",di_avocado,1574629675345
273066690,1198709724348395521,"Poveri illusi!

Pensano davvero di fermare l'onda del dissenso facendo chiudere una pagina? 

Gli anticorpi sono in circolo, ormai il male è spacciato.

#NessunoTocchiLeSardine

#facciamorete https://t.co/GJAyGpfQFj",ManuelaBellipan,0
273066691,1198709925956005888,"Il Seminatore d’Odio e i suoi troll hanno paura degli anticorpi democratici che le #sardine stanno rigenerando nel paese.

Ora sta a ciascuno di noi contrastare senza sosta la malattia che ha infettato l’Italia.
#facciamorete 
#Sardine
#nessunotocchilesardine",SimoneSalazzari,1574629691958
273066704,1198709928451555328,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",brumaio27,1574629692553
273067049,1198710028171120643,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",mrosamalisan,1574629716328
273067168,1198710068058959873,RT @MonicaBissoBlu: La bellezza e l'educazione fanno paura. Assurdo. #IoStoConLeSardine #NessunoTocchiLeSardine https://t.co/tTrlyZHFzK,CarmeloMontana2,1574629725838
273067314,1198710117241425922,"RT @bb91687509: Aiutiamole
#nessunotocchilesardine https://t.co/I72Iv1W2In",terrafuocorete,1574629737564
273067343,1198710123239071745,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",123epoli,1574629738994
273067406,1198710137520885760,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",antoniodb69,1574629742399
273067573,1198710186204188674,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",alian_maria,1574629754006
273067629,1198710201542684674,"RT @rimmel83837671: #NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è d…",ToniMarino59,1574629757663
273067672,1198710210665291778,RT @MonicaBissoBlu: La bellezza e l'educazione fanno paura. Assurdo. #IoStoConLeSardine #NessunoTocchiLeSardine https://t.co/tTrlyZHFzK,BellaCiaoRos1FR,1574629759838
